首要	-0.00034
扛棒	-0.00034
史努比	-0.00034
翻新	-0.00034
木桌	-0.00034
不但	-0.00034
粉筆	-0.00034
改善	-0.00034
人馬	-0.00034
慵懶	-0.00034
衛生	-0.00034
居家	-0.00034
渡假	-0.00034
黑竹居酒屋	-0.00034
充分	-0.00034
武吉	-0.00034
投	-0.00034
家族	-0.00034
華語	-0.00034
椅背	-0.00034
有序	-0.00034
充斥	-0.00034
強迫	-0.00034
國產	-0.00034
夾帶	-0.00034
玩偶	-0.00034
陳列	-0.00034
映入	-0.00034
玩耍	-0.00034
繪	-0.00034
頗多	-0.00034
facebook	-0.00034
八卦	-0.00034
擺飾	-0.00034
童話	-0.00034
盆栽	-0.00034
自稱	-0.00034
工作區	-0.00034
紅磚	-0.00034
人形	-0.00034
擴建	-0.00034
花草	-0.00034
點兒	-0.00034
繪製	-0.00034
障礙	-0.00034
腳椅	-0.00034
歐風	-0.00034
嬰兒	-0.00034
開闊	-0.00034
冷藏櫃	-0.00034
揚	-0.00034
樹	-0.00034
配備	-0.00034
休閒	-0.00034
木頭色	-0.00034
月亮	-0.00034
散發	-0.00034
氣溫	-0.00034
不可思議	-0.00034
建築	-0.00034
倚	-0.00034
純粹	-0.00034
時下	-0.00034
長椅	-0.00034
木造	-0.00034
走向	-0.00034
形式	-0.00034
夾雜	-0.00034
安和路	-0.00034
但是	-0.00035
牆壁	-0.00035
Lawry's	-0.00035
變	-0.00035
披薩	-0.00035
好評	-0.00035
鬆餅塔	-0.00035
念	-0.00035
飯	-0.00035
至	-0.00036
平價	-0.00036
盤	-0.00036
付	-0.00036
午茶	-0.00036
1000	-0.00036
羅勒青醬	-0.00036
外觀	-0.00037
吃到	-0.00037
豬仔	-0.00037
G	-0.00037
超飽	-0.00037
挑剔	-0.00037
油條	-0.00037
中等	-0.00037
確實	-0.00038
今晚	-0.00038
價	-0.00038
580	-0.00038
380	-0.00038
低消	-0.00038
1500	-0.00038
心得	-0.00038
餐	-0.00038
西門店	-0.00038
話說	-0.00038
字體	-0.00038
老舊	-0.00038
FOCUSKITCHEN	-0.00038
硬度	-0.00038
範圍	-0.00038
牆	-0.00039
39	-0.00039
醬燒	-0.00039
不論	-0.00039
這麼	-0.00039
民生	-0.00040
握	-0.00040
約	-0.00040
路	-0.00040
加價	-0.00040
比起	-0.00040
冷氣	-0.00040
戶外	-0.00040
蛋	-0.00041
包廂	-0.00041
感覺	-0.00041
滿分	-0.00041
重新	-0.00041
出餐	-0.00041
刀叉	-0.00041
師	-0.00041
迅速	-0.00041
完成	-0.00041
帶走	-0.00041
起	-0.00041
片	-0.00041
給	-0.00042
新	-0.00043
毛毛	-0.00043
跟	-0.00043
的確	-0.00043
未	-0.00043
承德路	-0.00043
深坑	-0.00043
市政府	-0.00043
建築物	-0.00043
原址	-0.00043
武昌街	-0.00043
德行	-0.00043
131巷	-0.00043
停車位	-0.00043
一級	-0.00043
七月	-0.00043
蹦	-0.00043
通	-0.00043
Y	-0.00043
敦南	-0.00043
醫院	-0.00043
222	-0.00043
報到	-0.00043
逸仙路	-0.00043
啾	-0.00043
搬來	-0.00043
52巷	-0.00043
饞食坊	-0.00043
４	-0.00043
忠順街	-0.00043
紅字	-0.00043
隨處	-0.00043
機車	-0.00043
繁華	-0.00043
克強路	-0.00043
中和區	-0.00043
古亭站	-0.00043
港墘	-0.00043
千壽	-0.00043
南港	-0.00043
33	-0.00043
萬芳	-0.00043
重慶南路	-0.00043
5299	-0.00043
文德	-0.00043
廣州街	-0.00043
4樓	-0.00043
精美	-0.00043
72	-0.00043
延平北路	-0.00043
黑暗	-0.00043
展覽館	-0.00043
123巷	-0.00043
起身	-0.00043
陳記	-0.00043
福	-0.00043
長安西路	-0.00043
緹塔	-0.00043
西華	-0.00043
Tita	-0.00043
！	-0.00043
103	-0.00043
公館	-0.00043
碧湖	-0.00043
式	-0.00044
旁	-0.00044
肉	-0.00044
餐具	-0.00045
Brunch	-0.00045
正餐	-0.00045
路過	-0.00045
住	-0.00045
東方	-0.00045
越來越	-0.00046
老街	-0.00046
天花板	-0.00046
紅色	-0.00046
黑板	-0.00046
浪漫	-0.00046
控制	-0.00047
有限	-0.00047
櫃台	-0.00047
女生	-0.00047
帶	-0.00047
動	-0.00047
4	-0.00048
好店	-0.00048
115	-0.00049
奶油	-0.00049
客人	-0.00050
熱鬧	-0.00050
道	-0.00050
級	-0.00050
剛好	-0.00050
吧檯	-0.00051
無限	-0.00051
令	-0.00051
烏龍	-0.00051
些微	-0.00052
區	-0.00052
距離	-0.00053
份	-0.00053
賴	-0.00053
是否	-0.00053
倒	-0.00053
盎司	-0.00053
特寫	-0.00053
做為	-0.00053
體型	-0.00053
嘴饞	-0.00053
肉塊	-0.00053
share	-0.00053
數量	-0.00053
裏頭	-0.00053
充足	-0.00053
足以	-0.00053
過	-0.00053
西門	-0.00054
便宜	-0.00054
前方	-0.00054
醬汁	-0.00055
比目魚	-0.00055
鰭	-0.00055
16	-0.00055
整體	-0.00055
舌	-0.00057
天母	-0.00057
點主	-0.00058
天吉丼	-0.00058
278	-0.00058
蔬雙品	-0.00058
生味	-0.00058
xx	-0.00058
成人	-0.00058
3600	-0.00058
2180	-0.00058
155	-0.00058
說穿	-0.00058
790	-0.00058
香杏克立瑪	-0.00058
升級成	-0.00058
3000	-0.00058
客	-0.00058
元大	-0.00058
蔬丼	-0.00058
所費不貲	-0.00058
199	-0.00058
分大	-0.00058
日風	-0.00058
捲起來	-0.00058
以內	-0.00058
百里香	-0.00058
現今	-0.00058
培手沖	-0.00058
破壞性	-0.00058
330千	-0.00058
330	-0.00058
虐心	-0.00058
嚴選	-0.00058
普利亞	-0.00058
深海	-0.00058
均一價	-0.00058
355	-0.00058
294	-0.00058
３１０	-0.00058
大關	-0.00058
默西哥	-0.00058
地段	-0.00058
1600	-0.00058
539	-0.00058
436	-0.00058
430	-0.00058
南洋	-0.00058
雞同鴨	-0.00058
燒肉定食	-0.00058
170千	-0.00058
香滑	-0.00058
742	-0.00058
減	-0.00058
渴	-0.00058
公仔麵	-0.00058
單片	-0.00058
天吉屋龍定食	-0.00058
９	-0.00058
660	-0.00058
聖多尼黑	-0.00058
1530	-0.00058
加購法	-0.00058
700	-0.00058
漲	-0.00058
鮮百香	-0.00058
經濟	-0.00058
四百多	-0.00058
980	-0.00058
算是物	-0.00058
飯碗	-0.00058
八百多	-0.00058
夭壽	-0.00058
泰式辣	-0.00058
腿肉串	-0.00058
末炒普利亞貓	-0.00058
嚴苛	-0.00058
五香	-0.00058
上算	-0.00058
居家型	-0.00058
１４０	-0.00058
258	-0.00058
乾炒	-0.00058
牛排飯	-0.00058
竹村居酒	-0.00058
熔岩	-0.00058
蜜桃香橙冰	-0.00058
185	-0.00058
高貴	-0.00058
Twingings	-0.00058
花椒麵	-0.00058
555	-0.00058
大仔	-0.00058
好似	-0.00058
泰式打拋蝦鬆	-0.00058
一千多	-0.00058
９５	-0.00058
嘿嘿嘿	-0.00058
一轉眼	-0.00058
價格論	-0.00058
體積	-0.00058
%加	-0.00058
螯蝦	-0.00058
花塔	-0.00058
對等	-0.00058
三百多	-0.00058
優格冰沙	-0.00058
籽汁	-0.00058
540	-0.00058
梅干滷	-0.00058
８５	-0.00058
花旗	-0.00058
野莓歐蕾	-0.00058
１００	-0.00058
組合成	-0.00058
２００	-0.00058
野蠻	-0.00058
女王	-0.00058
嫩煎	-0.00058
凱特琳	-0.00058
499	-0.00058
Double	-0.00058
卡單點	-0.00058
750	-0.00058
玉米餅	-0.00058
1800	-0.00058
500多	-0.00058
乾酪	-0.00058
唐揚雞	-0.00058
300多	-0.00058
巴娜	-0.00058
有機茶	-0.00058
有定	-0.00058
79	-0.00058
我倆	-0.00058
價購	-0.00058
腐乳	-0.00058
蜜桃冰茶	-0.00058
煙仔點	-0.00058
655	-0.00058
草莓汁	-0.00058
６６０	-0.00058
丼飯鰻汁	-0.00058
黑竹	-0.00058
粗細	-0.00058
Kcal	-0.00058
１８０	-0.00058
NT.400up	-0.00058
軟性	-0.00058
那裏	-0.00059
鈴	-0.00059
需求	-0.00059
客氣	-0.00059
氣泡	-0.00059
不一定	-0.00059
瓷盤	-0.00059
麻煩	-0.00059
負擔	-0.00059
共	-0.00059
洺町	-0.00060
像	-0.00060
239	-0.00060
1580	-0.00060
一百多	-0.00060
收取	-0.00060
出頭	-0.00060
１２０	-0.00060
中高	-0.00060
茶組	-0.00060
紙袋	-0.00060
期望	-0.00060
預訂	-0.00060
總算	-0.00060
收服	-0.00060
感想	-0.00060
水	-0.00060
點完	-0.00061
喝	-0.00061
噹	-0.00061
啷	-0.00061
皮蛋	-0.00061
4弄	-0.00061
０２－８７７３９２９２	-0.00061
滿滿	-0.00061
非常	-0.00061
３６０	-0.00062
佳餚	-0.00062
時尚	-0.00062
流行	-0.00062
華麗	-0.00062
Hsu	-0.00062
誘人	-0.00062
Ｒ	-0.00062
回味	-0.00062
燒餅	-0.00062
早餐店	-0.00062
溫蒂	-0.00062
愛	-0.00063
消	-0.00063
蠻	-0.00063
遠	-0.00064
塊	-0.00064
搭配	-0.00065
擺	-0.00065
芭	-0.00065
有點	-0.00065
涼爽	-0.00065
甜品	-0.00066
歷史	-0.00066
位子	-0.00066
值	-0.00066
殺	-0.00066
蟹	-0.00067
煙	-0.00067
送上	-0.00068
跑	-0.00068
放置	-0.00068
日式	-0.00068
藝術	-0.00068
透明	-0.00068
情調	-0.00068
入門	-0.00068
寧靜	-0.00068
比較	-0.00068
划算	-0.00069
不過	-0.00069
自行	-0.00069
幫忙	-0.00070
後記	-0.00070
德式	-0.00070
搬家	-0.00072
＋	-0.00072
不等	-0.00072
費用	-0.00072
9	-0.00074
123	-0.00075
90	-0.00075
99	-0.00075
售價	-0.00075
口味	-0.00075
高	-0.00076
十	-0.00076
好吃	-0.00077
六七	-0.00077
社區	-0.00077
二樓	-0.00078
沙發	-0.00078
沒有	-0.00078
工作	-0.00079
鄰近	-0.00080
地點	-0.00080
650	-0.00082
燻	-0.00083
口吃	-0.00085
獲	-0.00085
解釋	-0.00085
當場	-0.00085
反映	-0.00085
文華	-0.00085
周末	-0.00085
排骨飯	-0.00085
那天	-0.00085
行程	-0.00085
衝	-0.00085
爸	-0.00085
嘗嘗	-0.00085
短	-0.00085
足	-0.00085
不錯	-0.00086
巷	-0.00086
內湖路	-0.00086
民生東路	-0.00086
6弄	-0.00086
B	-0.00086
145	-0.00086
吳興街	-0.00086
大安路	-0.00086
哭	-0.00086
血	-0.00086
無疑	-0.00086
不怎麼	-0.00086
夠多	-0.00087
挑高	-0.00088
佛心	-0.00088
耳朵麵	-0.00088
超級	-0.00089
仁愛路	-0.00089
不佳	-0.00090
動線	-0.00090
專業	-0.00090
服務員	-0.00090
冰水	-0.00090
關心	-0.00090
好不容易	-0.00090
行人	-0.00090
永遠	-0.00090
俐落	-0.00090
動手	-0.00090
自助區	-0.00090
房間	-0.00090
失	-0.00090
耐心	-0.00090
首訪	-0.00092
尚	-0.00092
感覺到	-0.00092
適時	-0.00092
190	-0.00092
詢問	-0.00093
需	-0.00093
桌椅	-0.00093
過癮	-0.00095
同樣	-0.00095
甚	-0.00095
直	-0.00096
滿足	-0.00096
溫德	-0.00097
熱情	-0.00098
認真	-0.00098
特盛	-0.00098
拳頭	-0.00098
覆蓋住	-0.00098
送到	-0.00098
巨大	-0.00098
鼓起	-0.00098
驚嚇	-0.00098
６５	-0.00098
肉球	-0.00098
溫玉	-0.00098
肉量	-0.00098
丸龜稻禾	-0.00098
片狀	-0.00098
成年	-0.00098
看上去	-0.00098
縮水	-0.00098
男子	-0.00098
．．．	-0.00098
腦海	-0.00098
平	-0.00098
端上來	-0.00098
牛尾	-0.00098
波浪	-0.00098
爆出	-0.00098
覺得	-0.00099
庭園	-0.00099
服裝	-0.00099
質樸	-0.00099
料們	-0.00099
畫像	-0.00099
髒	-0.00099
活絡	-0.00099
沙發座	-0.00099
沙龍	-0.00099
圖書	-0.00099
窗格門	-0.00099
整潔度	-0.00099
正巧	-0.00099
掛畫	-0.00099
高腳	-0.00099
幽幽暗暗	-0.00099
鐵皮	-0.00099
大寫	-0.00099
皮椅	-0.00099
吊燈	-0.00099
桌巾	-0.00099
白色石	-0.00099
長凳	-0.00099
店舖	-0.00099
電線杆	-0.00099
聽聽	-0.00099
座位處	-0.00099
間隔	-0.00099
掛有	-0.00099
水洩不通	-0.00099
沉穩	-0.00099
偏黃	-0.00099
專區	-0.00099
木質系	-0.00099
蘊含	-0.00099
沾染	-0.00099
地板	-0.00099
廚房感	-0.00099
Ok	-0.00099
檯旁	-0.00099
車站店	-0.00099
MonsieurL	-0.00099
隱密性	-0.00099
近乎	-0.00099
宮廷	-0.00099
藤編椅	-0.00099
破舊	-0.00099
日語	-0.00099
果汁機	-0.00099
有致	-0.00099
熊形	-0.00099
鳥居	-0.00099
調酒師	-0.00099
造景	-0.00099
碰撞	-0.00099
餐區	-0.00099
金屬	-0.00099
露營	-0.00099
坐起來	-0.00099
高雅感	-0.00099
輪椅	-0.00099
伴手	-0.00099
鍋具	-0.00099
木門	-0.00099
軍事	-0.00099
與世隔絕	-0.00099
飛鏢機	-0.00099
故事書	-0.00099
蘭	-0.00099
轉貼	-0.00099
耶誕卡	-0.00099
兜	-0.00099
現代感	-0.00099
隱約	-0.00099
等待區	-0.00099
入口處	-0.00099
紀念品區	-0.00099
磚塊	-0.00099
窗戶	-0.00099
營造出	-0.00099
風尚	-0.00099
裡外	-0.00099
復古感	-0.00099
六七成	-0.00099
近處	-0.00099
疏落	-0.00099
雜物	-0.00099
狹長型	-0.00099
放空	-0.00099
反射出	-0.00099
讚嘆	-0.00099
不停	-0.00099
小天地	-0.00099
漆	-0.00099
臺式	-0.00099
造出	-0.00099
雅座區	-0.00099
走進來	-0.00099
圓球	-0.00099
財神爺	-0.00099
空間感	-0.00099
鎢絲燈	-0.00099
凌亂	-0.00099
沉溺	-0.00099
吸菸區	-0.00099
藤椅	-0.00099
磚	-0.00099
原木色	-0.00099
Loft	-0.00099
豆腐形	-0.00099
反光	-0.00099
米白	-0.00099
跳馬	-0.00099
桌率	-0.00099
鬆餅店	-0.00099
驚呼	-0.00099
磚牆	-0.00099
起碼	-0.00099
椅	-0.00099
門窗	-0.00099
時髦	-0.00099
彈珠台	-0.00099
路燈	-0.00099
霧面	-0.00099
省錢	-0.00099
探	-0.00099
一目了然	-0.00099
清靜	-0.00099
文化感	-0.00099
孔	-0.00099
餐桌椅	-0.00099
貼紋	-0.00099
膚色	-0.00099
變大	-0.00099
設有	-0.00099
眼廉	-0.00099
井然有序	-0.00099
家僕	-0.00099
ㄧ樣	-0.00099
招財	-0.00099
客廳	-0.00099
展示櫃	-0.00099
油煙味	-0.00099
R	-0.00099
松山店	-0.00099
運用	-0.00099
垂吊	-0.00099
含蓄	-0.00099
煙味	-0.00099
普洱茶	-0.00099
拼湊	-0.00099
吧檯區	-0.00099
環繞	-0.00099
純淨	-0.00099
戶外桌	-0.00099
423	-0.00099
神秘感	-0.00099
畫作	-0.00099
空調	-0.00099
座位數	-0.00099
出入口	-0.00099
豆酥朋泡芙	-0.00099
溜滑梯	-0.00099
暗紅色	-0.00099
樓梯間	-0.00099
紅褐色	-0.00099
安靜到	-0.00099
聲響	-0.00099
院子	-0.00099
商店街	-0.00099
鵝	-0.00099
唯獨	-0.00099
嬉	-0.00099
紅色系	-0.00099
環保	-0.00099
過期	-0.00099
銀色	-0.00099
暗	-0.00099
玻璃窗	-0.00099
讚許	-0.00099
壓迫感	-0.00099
鏡面	-0.00099
併桌	-0.00099
娃娃車	-0.00099
野外	-0.00099
留給	-0.00099
左上	-0.00099
砌成	-0.00099
劃分為	-0.00099
遊樂	-0.00099
高腳椅	-0.00099
長形	-0.00099
眷村	-0.00099
插圖	-0.00099
相似	-0.00099
鄉村式	-0.00099
水晶燈	-0.00099
青睞	-0.00099
型	-0.00099
寬闊	-0.00099
陳設	-0.00099
禮	-0.00099
洗手間	-0.00099
折射	-0.00099
分室	-0.00099
新潮	-0.00099
溪水聲	-0.00099
沙發椅	-0.00099
柔和	-0.00099
車站	-0.00100
大樓	-0.00101
巧思	-0.00102
用料	-0.00104
輕鬆	-0.00105
【	-0.00106
】	-0.00106
量	-0.00107
中碗	-0.00107
樓上	-0.00107
播放	-0.00108
桌面	-0.00108
擺設	-0.00108
簡潔	-0.00108
簡約	-0.00108
昏暗	-0.00108
沙拉吧	-0.00108
搶眼	-0.00108
吵	-0.00108
青	-0.00108
工業	-0.00108
色系	-0.00108
溫馨感	-0.00108
落地窗	-0.00108
狹窄	-0.00108
600	-0.00109
5	-0.00110
銷	-0.00110
任一	-0.00110
要價	-0.00110
65	-0.00110
離	-0.00110
飽	-0.00111
260	-0.00111
座位區	-0.00112
鄉村	-0.00112
碗	-0.00112
４８０	-0.00113
699	-0.00116
195	-0.00116
區間	-0.00116
570	-0.00116
357	-0.00116
碗單	-0.00116
公道	-0.00116
起跳	-0.00116
落在	-0.00116
水資	-0.00116
一千八	-0.00116
NTD	-0.00116
泡湯	-0.00116
2千	-0.00116
子雞	-0.00116
３５０	-0.00116
擠霸摳	-0.00116
肉串鰻汁	-0.00116
10來	-0.00116
SIZE120or	-0.00116
哼	-0.00116
超	-0.00117
合理	-0.00117
阿姨	-0.00117
飽足感	-0.00118
外加	-0.00118
敦化	-0.00119
紀念館	-0.00120
國父	-0.00120
125	-0.00120
心情	-0.00121
275	-0.00122
農會	-0.00122
243巷	-0.00122
晃晃	-0.00122
177	-0.00122
路段	-0.00122
永康	-0.00122
410巷	-0.00122
251	-0.00122
玉門街	-0.00122
忠順	-0.00122
158	-0.00122
105巷	-0.00122
基隆路	-0.00122
南京西路	-0.00122
里湳窟	-0.00122
瑜珈課	-0.00122
榮星	-0.00122
吉林	-0.00122
景興	-0.00122
214	-0.00122
慶城街	-0.00122
２５９巷	-0.00122
台電	-0.00122
安街	-0.00122
起意	-0.00122
菜市場	-0.00122
１４	-0.00122
電影街	-0.00122
擦肩	-0.00122
抵	-0.00122
民權東路	-0.00122
成都路	-0.00122
區潭	-0.00122
站出來	-0.00122
咖啡因館	-0.00122
天津街	-0.00122
淡水區	-0.00122
安平街	-0.00122
30巷	-0.00122
27巷	-0.00122
470	-0.00122
sogo	-0.00122
文湖線	-0.00122
永安	-0.00122
門牌	-0.00122
微風	-0.00122
南京東路店	-0.00122
街路	-0.00122
安西街	-0.00122
1巷	-0.00122
松江街	-0.00122
三者	-0.00122
總統府	-0.00122
永和區	-0.00122
板南線	-0.00122
站牌	-0.00122
５２巷	-0.00122
興安街	-0.00122
新式	-0.00122
147巷	-0.00122
原宿	-0.00122
萬隆站	-0.00122
南側	-0.00122
法學院	-0.00122
衡陽路	-0.00122
18巷	-0.00122
8弄	-0.00122
明躍	-0.00122
名店城	-0.00122
2357	-0.00122
692巷	-0.00122
280巷	-0.00122
板橋區	-0.00122
錦西	-0.00122
170巷	-0.00122
文湖線劍南路站	-0.00122
木柵路	-0.00122
區北深路	-0.00122
康	-0.00122
126	-0.00122
205巷	-0.00122
126巷	-0.00122
219巷	-0.00122
265	-0.00122
11巷	-0.00122
永和路	-0.00122
108	-0.00122
104	-0.00122
北投區	-0.00122
2巷	-0.00122
區崁子	-0.00122
戰區	-0.00122
昆明街	-0.00122
安居街	-0.00122
22弄	-0.00122
223	-0.00122
坪林站	-0.00122
不便	-0.00122
141	-0.00122
復興北路	-0.00122
10697	-0.00122
吉林路	-0.00122
公車	-0.00122
渡船	-0.00122
武昌	-0.00122
景隆街	-0.00122
160巷	-0.00122
220巷	-0.00122
32弄	-0.00122
街瑞光	-0.00122
223巷	-0.00122
3樓	-0.00122
232巷	-0.00122
太原路	-0.00122
福華路	-0.00122
137巷	-0.00122
南店	-0.00122
303	-0.00122
西寧南路	-0.00122
松仁路	-0.00122
轉運站	-0.00122
農安街	-0.00122
高消費	-0.00122
50巷	-0.00122
165巷	-0.00122
民族東路	-0.00122
300巷	-0.00122
新天地	-0.00122
坪林	-0.00122
283	-0.00122
285	-0.00122
新光三越	-0.00122
康士美	-0.00122
明曜	-0.00122
11158	-0.00122
新生	-0.00122
饒河街	-0.00122
2弄	-0.00122
1.2	-0.00122
59巷	-0.00122
師大路	-0.00122
芳鄰	-0.00122
290巷	-0.00122
169巷	-0.00122
11弄	-0.00122
298巷	-0.00122
夜市路	-0.00122
13之1號	-0.00122
貓街	-0.00122
81巷	-0.00122
10弄	-0.00122
麗水街	-0.00122
Zara	-0.00122
北平西路	-0.00122
行義路	-0.00122
0018	-0.00122
十分鐘店	-0.00122
重慶	-0.00122
交接處	-0.00122
84	-0.00122
民房	-0.00122
陽光街	-0.00122
141巷	-0.00122
11樓	-0.00122
少	-0.00122
滿意	-0.00125
用餐	-0.00126
140	-0.00127
窗	-0.00128
登場	-0.00128
饕客	-0.00128
時令	-0.00128
湯包	-0.00128
蒸餃	-0.00128
殘	-0.00128
深深	-0.00128
強力	-0.00128
以來	-0.00128
28	-0.00129
58	-0.00129
酸度	-0.00130
超值	-0.00132
350	-0.00135
320	-0.00135
西路	-0.00135
和平東路	-0.00135
五段	-0.00135
興隆路	-0.00135
圓環	-0.00135
仁愛	-0.00135
安居店	-0.00135
107巷	-0.00135
心	-0.00135
CP	-0.00136
實惠	-0.00136
知味房	-0.00136
玻璃	-0.00136
燈	-0.00137
色調	-0.00137
溫馨	-0.00137
低調	-0.00137
吵雜	-0.00137
座椅	-0.00137
優雅	-0.00138
兒童	-0.00139
剛剛好	-0.00141
大道	-0.00142
驚喜	-0.00143
冒	-0.00143
回收	-0.00144
倍	-0.00144
亮亮	-0.00145
木質	-0.00145
方面	-0.00145
50	-0.00146
推薦	-0.00149
餡料	-0.00156
巷弄	-0.00158
商圈	-0.00160
後台	-0.00161
語氣	-0.00161
跑到	-0.00161
活潑	-0.00161
開水	-0.00161
蟹腳	-0.00161
當地	-0.00161
手腳	-0.00161
分配	-0.00161
檯	-0.00161
紅薑絲	-0.00161
微詞	-0.00161
管理	-0.00161
工具	-0.00161
混亂	-0.00161
冷飲	-0.00161
莫過於	-0.00161
例假日	-0.00161
打破	-0.00161
節日	-0.00161
照顧到	-0.00161
210	-0.00163
139	-0.00163
110	-0.00166
400	-0.00166
吃	-0.00168
地下室	-0.00170
延吉街	-0.00172
石碇	-0.00172
216巷	-0.00172
國中	-0.00172
復興南路	-0.00172
低	-0.00173
1380	-0.00174
資	-0.00174
收	-0.00174
風格	-0.00176
瑞光路	-0.00177
替	-0.00181
加強	-0.00182
幫	-0.00183
交通	-0.00184
分鐘	-0.00184
十足	-0.00189
大方	-0.00192
頗為	-0.00194
舒適度	-0.00194
門面	-0.00194
蠟燭	-0.00195
優閒	-0.00195
橫膈膜	-0.00196
雞絲麵	-0.00196
1	-0.00198
外牆	-0.00199
隔間	-0.00199
設置	-0.00199
長型	-0.00199
窗框	-0.00199
典雅	-0.00199
右側	-0.00199
夜店	-0.00199
大紅色	-0.00199
透光	-0.00199
換氣	-0.00199
抱枕	-0.00199
設施	-0.00199
信義區	-0.00201
忠孝	-0.00202
區域	-0.00204
開放式	-0.00204
左右	-0.00205
誠意	-0.00210
公園	-0.00215
2樓	-0.00215
室內	-0.00216
顯眼	-0.00216
方桌	-0.00216
喜歡	-0.00216
95	-0.00217
親民	-0.00217
450	-0.00217
240	-0.00217
220	-0.00220
360	-0.00220
10	-0.00220
舒服	-0.00224
激推	-0.00225
傷心	-0.00225
意	-0.00225
愉快	-0.00225
吐	-0.00225
滿足感	-0.00225
嚴重	-0.00225
Eric	-0.00225
迷	-0.00225
Ｃ	-0.00225
不亦樂乎	-0.00225
原盅豉汁	-0.00225
筷	-0.00225
黑虎	-0.00225
嗑	-0.00225
低於	-0.00225
甜點區	-0.00225
成本	-0.00225
粉肝	-0.00225
吸引人	-0.00225
驚為天人	-0.00225
高興	-0.00225
高就	-0.00225
取用	-0.00227
驚艷	-0.00230
270	-0.00231
149	-0.00231
價錢	-0.00234
容納	-0.00236
風	-0.00236
貫	-0.00236
左轉	-0.00241
5弄	-0.00241
芝山	-0.00241
店址	-0.00241
犁	-0.00241
交叉口	-0.00241
用餐區	-0.00244
105	-0.00245
8樓	-0.00245
樂群	-0.00245
北新路	-0.00245
新北巿	-0.00245
金華	-0.00245
走來	-0.00245
260巷	-0.00245
難找	-0.00245
中正路	-0.00245
新店區	-0.00245
122	-0.00245
路口	-0.00245
513巷	-0.00245
三路	-0.00245
147	-0.00245
10694	-0.00245
算好	-0.00245
松江路	-0.00245
16巷	-0.00245
松壽路	-0.00245
洲子街	-0.00245
雙連街	-0.00245
345	-0.00245
752	-0.00245
27弄	-0.00245
233巷	-0.00245
之間	-0.00252
一成	-0.00254
靠近	-0.00254
放鬆	-0.00256
如果說	-0.00258
OZ	-0.00258
羅美	-0.00258
粉量	-0.00258
肉多	-0.00258
輕輕鬆鬆	-0.00258
改建	-0.00258
葡萄乾量	-0.00258
壯觀	-0.00258
丟下去	-0.00258
大上	-0.00258
比例尺	-0.00258
蛤蠣肉	-0.00258
口袋餅	-0.00258
好少	-0.00258
個中	-0.00258
壺漬	-0.00258
玩意兒	-0.00258
少數	-0.00258
４３５	-0.00258
小氣	-0.00258
湯量	-0.00258
跟頭	-0.00258
速食店	-0.00258
小三	-0.00258
前前後後	-0.00258
乾冰	-0.00258
過少	-0.00258
湧出	-0.00258
澎湃	-0.00258
搗碎	-0.00258
綜	-0.00258
超厚	-0.00258
大一片	-0.00258
盆栽杯	-0.00258
1.3	-0.00258
提昇	-0.00258
５５０	-0.00258
手掌	-0.00258
共享	-0.00258
大一盆	-0.00258
拌生	-0.00258
三段	-0.00258
中山	-0.00266
桌子	-0.00269
東門	-0.00270
市民	-0.00270
80	-0.00270
介於	-0.00273
75	-0.00273
100	-0.00278
130	-0.00280
段	-0.00284
光線	-0.00286
值得	-0.00289
230	-0.00289
中低價位	-0.00289
295	-0.00289
880	-0.00289
裝滿	-0.00296
神仙	-0.00296
整潔	-0.00298
寬廣	-0.00298
500	-0.00301
北市	-0.00301
木頭	-0.00302
300	-0.00305
士林區	-0.00305
大同區	-0.00305
復興	-0.00305
燈光	-0.00306
設計	-0.00314
笑容	-0.00322
中價位	-0.00325
290	-0.00329
徹底	-0.00333
二段	-0.00339
附近	-0.00346
六段	-0.00367
吧台	-0.00370
店面	-0.00371
巷子	-0.00372
南京東路	-0.00374
內湖區	-0.00380
文山區	-0.00384
步行	-0.00384
豐盛	-0.00389
松山區	-0.00404
擁擠	-0.00407
280	-0.00408
乾淨	-0.00410
棉	-0.00410
力亞	-0.00410
宣導	-0.00410
拖盤	-0.00410
銀	-0.00410
溝通	-0.00410
誠懇	-0.00410
勤	-0.00410
館子	-0.00410
不知所措	-0.00410
WIFI	-0.00410
忠孝店	-0.00410
不良	-0.00410
上錯	-0.00410
沾取	-0.00410
點單	-0.00410
善解人意	-0.00410
禮節	-0.00410
花瓶	-0.00410
聞香	-0.00410
直白	-0.00410
主管	-0.00410
窩心	-0.00410
更換到	-0.00410
賣力	-0.00410
負責任	-0.00410
追回來	-0.00410
檸檬水	-0.00410
多禮	-0.00410
收拾	-0.00410
化妝	-0.00410
熱心	-0.00410
生水	-0.00410
移走	-0.00410
電子	-0.00410
刁鑽	-0.00410
中年人	-0.00410
禮貌	-0.00410
訓練	-0.00410
維多	-0.00410
不慍不火	-0.00410
改進	-0.00410
浮萍	-0.00410
有待	-0.00410
